#Coor		Free	+/-		Prob		+/-
1.320000	10.646256	nan	0.000000	nan
1.360000	8.392768	nan	0.000000	nan
1.400000	4.104486	nan	0.000381	nan
1.440000	0.547966	nan	0.150290	nan
1.480000	0.000000	nan	0.377553	nan
1.520000	0.011357	nan	0.370413	nan
1.560000	0.853830	nan	0.089874	nan
1.600000	2.190551	nan	0.009501	nan
1.640000	3.296851	nan	0.001479	nan
1.680000	4.020246	nan	0.000438	nan
1.720000	5.416313	nan	0.000042	nan
1.760000	5.724236	nan	0.000025	nan
1.800000	6.996487	nan	0.000003	nan
1.840000	8.027659	nan	0.000001	nan
1.880000	9.829793	nan	0.000000	nan
1.920000	11.945198	nan	0.000000	nan
1.960000	14.663012	nan	0.000000	nan
2.000000	18.836066	nan	0.000000	nan
2.040000	23.249033	nan	0.000000	nan
2.080000	28.175560	nan	0.000000	nan
2.120000	34.280063	nan	0.000000	nan
2.160000	40.257807	nan	0.000000	nan
2.200000	46.530245	nan	0.000000	nan
2.240000	52.031156	nan	0.000000	nan
2.280000	58.341574	nan	0.000000	nan
2.320000	63.548142	nan	0.000000	nan
2.360000	68.849130	nan	0.000000	nan
2.400000	74.160815	nan	0.000000	nan
2.440000	78.199461	nan	0.000000	nan
2.480000	83.116215	nan	0.000000	nan
2.520000	86.844597	nan	0.000000	nan
2.560000	89.827901	nan	0.000000	nan
2.600000	94.024653	nan	0.000000	nan
2.640000	96.982938	nan	0.000000	nan
2.680000	100.576540	nan	0.000000	nan
2.720000	103.563395	nan	0.000000	nan
2.760000	105.397876	nan	0.000000	nan
2.800000	108.324924	nan	0.000000	nan
2.840000	110.236889	nan	0.000000	nan
2.880000	112.168716	nan	0.000000	nan
2.920000	114.076211	nan	0.000000	nan
2.960000	115.629336	nan	0.000000	nan
3.000000	117.753668	nan	0.000000	nan
3.040000	119.326659	nan	0.000000	nan
3.080000	121.752411	nan	0.000000	nan
3.120000	123.075652	nan	0.000000	nan
3.160000	125.168187	nan	0.000000	nan
3.200000	128.381755	nan	0.000000	nan
3.240000	131.982353	nan	0.000000	nan
3.280000	134.800388	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.001051	nan
#2	-9.080962	nan
#3	-8.507001	nan
#4	-6.077802	nan
#5	-3.939474	nan
#6	-2.019750	nan
#7	0.945591	nan
#8	5.636124	nan
#9	12.855793	nan
#10	22.480394	nan
#11	34.290884	nan
#12	47.465621	nan
#13	60.178410	nan
#14	71.559170	nan
#15	81.031954	nan
#16	88.714568	nan
#17	95.782658	nan
#18	101.015853	nan
#19	105.266406	nan
#20	109.194581	nan
#21	113.378940	nan
#22	117.491681	nan
#23	124.154133	nan
