# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
1.320000	18.876173	0.014138
1.360000	15.906452	2.081819
1.400000	11.459376	3673.365008
1.440000	7.720539	1970742.416369
1.480000	6.108543	29612819.295528
1.520000	5.591296	70647941.386612
1.560000	5.783184	51169442.758646
1.600000	5.296853	115893808.439145
1.640000	5.675818	61290583.982376
1.680000	5.499111	82489722.934787
1.720000	3.647198	1855252216.762825
1.760000	3.086118	4764570804.846536
1.800000	1.495026	69121398729.928650
1.840000	0.875474	195848674091.697998
1.880000	0.000000	853231927087.575684
1.920000	0.116835	701084763562.878296
1.960000	0.138501	676010012835.338623
2.000000	0.971414	166678238722.430542
2.040000	2.876090	6781970171.260909
2.080000	3.894068	1225105090.612572
2.120000	6.604669	12861136.976858
2.160000	8.475281	554147.262996
2.200000	11.185643	5819.751352
2.240000	12.670242	479.801820
2.280000	14.828348	12.750313
2.320000	16.521304	0.740570
2.360000	16.996472	0.333170
2.400000	18.445057	0.029182
2.440000	18.919403	0.013147
2.480000	18.122106	0.050221
2.520000	18.954055	0.012403
2.560000	18.729702	0.018085
2.600000	19.499797	0.004956
2.640000	19.161888	0.008746
2.680000	19.835884	0.002817
2.720000	19.333634	0.006552
2.760000	18.651592	0.020622
2.800000	18.283973	0.038257
2.840000	17.858618	0.078208
2.880000	17.814166	0.084276
2.920000	17.026527	0.316755
2.960000	16.632995	0.613797
3.000000	16.200072	1.270818
3.040000	16.595130	0.654136
3.080000	16.758607	0.496959
3.120000	17.359750	0.180906
3.160000	17.623754	0.116068
3.200000	19.331294	0.006578
3.240000	22.513805	0.000031
3.280000	25.084608	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.246099
# 2	-10.392707
# 3	-10.922718
# 4	-11.087753
# 5	-13.381583
# 6	-15.557245
# 7	-16.471360
# 8	-15.856097
# 9	-12.985725
# 10	-8.939265
# 11	-4.073590
# 12	-0.079117
# 13	1.999947
# 14	2.090762
# 15	2.702423
# 16	2.978771
# 17	1.887358
# 18	1.198714
# 19	0.101125
# 20	-0.032195
# 21	0.748705
# 22	2.473485
# 23	7.550584
#Iteration 110:  0.056410
#Iteration 120:  0.055821
#Iteration 130:  0.055430
#Iteration 140:  0.055311
#Iteration 150:  0.055096
#Iteration 160:  0.054899
#Iteration 170:  0.054791
#Iteration 180:  0.054755
#Iteration 190:  0.054752
#Iteration 200:  0.054727
1.320000	19.418191	0.014138
1.360000	16.448465	2.081836
1.400000	11.999784	3683.317551
1.440000	8.183754	2249887.454265
1.480000	6.400732	45068063.728008
1.520000	5.779679	128018711.809180
1.560000	5.817814	120069625.854422
1.600000	5.271148	300974899.865067
1.640000	5.475081	213622684.988070
1.680000	5.296043	288639343.306295
1.720000	3.400328	6987740589.083549
1.760000	2.806354	18965839094.746414
1.800000	1.251118	259050088212.942017
1.840000	0.687038	668643342647.012085
1.880000	0.000000	2122127310340.465576
1.920000	0.251566	1390317433475.871582
1.960000	1.111519	327565852776.009888
2.000000	2.233596	49672750605.407326
2.040000	4.496194	1107366327.396336
2.080000	5.862186	111439376.455469
2.120000	8.863892	717167.292691
2.160000	12.495380	1601.127986
2.200000	15.502832	10.204999
2.240000	17.476877	0.369527
2.280000	20.657801	0.001759
2.320000	22.380399	0.000097
2.360000	24.002066	0.000006
2.400000	25.965327	0.000000
2.440000	26.473223	0.000000
2.480000	26.704112	0.000000
2.520000	27.720589	0.000000
2.560000	28.558969	0.000000
2.600000	29.506854	0.000000
2.640000	29.424964	0.000000
2.680000	30.411867	0.000000
2.720000	29.943928	0.000000
2.760000	30.005502	0.000000
2.800000	29.711314	0.000000
2.840000	29.674565	0.000000
2.880000	29.691371	0.000000
2.920000	29.011731	0.000000
2.960000	28.727648	0.000000
3.000000	28.361245	0.000000
3.040000	28.797336	0.000000
3.080000	29.046888	0.000000
3.120000	29.679627	0.000000
3.160000	29.983831	0.000000
3.200000	31.708737	0.000000
3.240000	34.897813	0.000000
