#Coor		Free	+/-		Prob		+/-
1.320000	11.608869	nan	0.000000	nan
1.360000	8.639174	nan	0.000000	nan
1.400000	4.200667	nan	0.000395	nan
1.440000	0.786359	nan	0.122722	nan
1.480000	0.000000	nan	0.460269	nan
1.520000	0.270381	nan	0.292158	nan
1.560000	0.939283	nan	0.094903	nan
1.600000	1.748913	nan	0.024333	nan
1.640000	2.822430	nan	0.004004	nan
1.680000	3.721380	nan	0.000883	nan
1.720000	4.722011	nan	0.000164	nan
1.760000	4.821756	nan	0.000139	nan
1.800000	5.943816	nan	0.000021	nan
1.840000	6.556317	nan	0.000008	nan
1.880000	8.437775	nan	0.000000	nan
1.920000	11.312684	nan	0.000000	nan
1.960000	14.105288	nan	0.000000	nan
2.000000	18.142810	nan	0.000000	nan
2.040000	23.216723	nan	0.000000	nan
2.080000	27.721445	nan	0.000000	nan
2.120000	33.926317	nan	0.000000	nan
2.160000	39.692363	nan	0.000000	nan
2.200000	46.056196	nan	0.000000	nan
2.240000	51.223030	nan	0.000000	nan
2.280000	57.581673	nan	0.000000	nan
2.320000	62.766125	nan	0.000000	nan
2.360000	67.043454	nan	0.000000	nan
2.400000	72.277372	nan	0.000000	nan
2.440000	76.233143	nan	0.000000	nan
2.480000	79.026463	nan	0.000000	nan
2.520000	83.370812	nan	0.000000	nan
2.560000	86.421617	nan	0.000000	nan
2.600000	90.559099	nan	0.000000	nan
2.640000	93.474159	nan	0.000000	nan
2.680000	96.192567	nan	0.000000	nan
2.720000	99.103844	nan	0.000000	nan
2.760000	100.884383	nan	0.000000	nan
2.800000	103.217642	nan	0.000000	nan
2.840000	105.267774	nan	0.000000	nan
2.880000	106.548512	nan	0.000000	nan
2.920000	108.803174	nan	0.000000	nan
2.960000	109.231644	nan	0.000000	nan
3.000000	111.263138	nan	0.000000	nan
3.040000	112.320134	nan	0.000000	nan
3.080000	114.758880	nan	0.000000	nan
3.120000	115.684899	nan	0.000000	nan
3.160000	117.494457	nan	0.000000	nan
3.200000	119.574706	nan	0.000000	nan
3.240000	122.899612	nan	0.000000	nan
3.280000	125.471059	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-6.915317	nan
#2	-9.172612	nan
#3	-8.500868	nan
#4	-6.655607	nan
#5	-4.694900	nan
#6	-3.245894	nan
#7	-0.612401	nan
#8	4.823213	nan
#9	12.093449	nan
#10	22.112406	nan
#11	33.737267	nan
#12	46.742058	nan
#13	59.194155	nan
#14	69.449664	nan
#15	77.242073	nan
#16	85.090611	nan
#17	91.208913	nan
#18	95.874343	nan
#19	99.507378	nan
#20	102.487894	nan
#21	106.101340	nan
#22	109.611235	nan
#23	115.093222	nan
